nom_entrepot,date,temperature,humidite
Plateforme_Beni_Mellal,2025-01-19 20:00:00,13.6,54.5
Plateforme_Beni_Mellal,2025-01-20 08:00:00,15.7,74.1
Plateforme_Beni_Mellal,2025-01-20 14:00:00,12.8,68.5
Plateforme_Beni_Mellal,2025-01-20 20:00:00,19.0,55.2
Plateforme_Beni_Mellal,2025-01-21 08:00:00,15.6,48.3
Plateforme_Beni_Mellal,2025-01-21 14:00:00,9.1,72.6
Plateforme_Beni_Mellal,2025-01-21 20:00:00,14.8,60.7
Plateforme_Beni_Mellal,2025-01-22 08:00:00,15.8,68.8
Plateforme_Beni_Mellal,2025-01-22 14:00:00,21.4,42.4
Plateforme_Beni_Mellal,2025-01-22 20:00:00,19.4,67.0
Plateforme_Beni_Mellal,2025-01-23 08:00:00,14.9,63.1
Plateforme_Beni_Mellal,2025-01-23 14:00:00,19.4,71.1
Plateforme_Beni_Mellal,2025-01-23 20:00:00,16.9,40.0
Plateforme_Beni_Mellal,2025-01-24 08:00:00,10.1,58.6
Plateforme_Beni_Mellal,2025-01-24 14:00:00,16.1,46.8
Plateforme_Beni_Mellal,2025-01-24 20:00:00,12.4,60.0
Plateforme_Beni_Mellal,2025-01-25 08:00:00,12.3,73.0
Plateforme_Beni_Mellal,2025-01-25 14:00:00,21.8,52.0
Plateforme_Beni_Mellal,2025-01-25 20:00:00,8.1,74.5
Plateforme_Beni_Mellal,2025-01-26 08:00:00,9.8,50.3
Plateforme_Beni_Mellal,2025-01-26 14:00:00,15.7,41.9
Plateforme_Beni_Mellal,2025-01-26 20:00:00,19.5,52.6
Plateforme_Beni_Mellal,2025-01-27 08:00:00,20.1,48.2
Plateforme_Beni_Mellal,2025-01-27 14:00:00,13.5,51.1
Plateforme_Beni_Mellal,2025-01-27 20:00:00,13.3,59.1
Plateforme_Beni_Mellal,2025-01-28 08:00:00,14.6,46.6
Plateforme_Beni_Mellal,2025-01-28 14:00:00,20.9,69.4
Plateforme_Beni_Mellal,2025-01-28 20:00:00,22.0,63.5
Plateforme_Beni_Mellal,2025-01-29 08:00:00,9.0,40.5
Plateforme_Beni_Mellal,2025-01-29 14:00:00,14.8,55.3
Plateforme_Beni_Mellal,2025-01-29 20:00:00,6.7,65.3
Plateforme_Beni_Mellal,2025-01-30 08:00:00,14.4,67.6
Plateforme_Beni_Mellal,2025-01-30 14:00:00,14.0,46.3
Plateforme_Beni_Mellal,2025-01-30 20:00:00,15.7,55.8
Entrepot_Laayoune,2025-01-01 08:00:00,19.9,45.1
Entrepot_Laayoune,2025-01-01 14:00:00,26.5,35.9
Entrepot_Laayoune,2025-01-01 20:00:00,22.1,43.7
Entrepot_Laayoune,2025-01-02 08:00:00,27.8,44.2
Entrepot_Laayoune,2025-01-02 14:00:00,19.1,42.0
Entrepot_Laayoune,2025-01-02 20:00:00,19.4,48.3
Entrepot_Laayoune,2025-01-03 08:00:00,30.7,55.0
Entrepot_Laayoune,2025-01-03 14:00:00,18.8,52.2
Entrepot_Laayoune,2025-01-03 20:00:00,22.7,48.5
Entrepot_Laayoune,2025-01-04 08:00:00,16.2,48.5
Entrepot_Laayoune,2025-01-04 14:00:00,21.1,31.3
Entrepot_Laayoune,2025-01-04 20:00:00,25.8,41.7
Entrepot_Laayoune,2025-01-05 08:00:00,22.7,48.3
Entrepot_Laayoune,2025-01-05 14:00:00,27.6,50.0
Entrepot_Laayoune,2025-01-05 20:00:00,18.4,53.1
Entrepot_Laayoune,2025-01-06 08:00:00,25.3,44.1
Entrepot_Laayoune,2025-01-06 14:00:00,22.7,34.2
Entrepot_Laayoune,2025-01-06 20:00:00,27.9,50.2
Entrepot_Laayoune,2025-01-07 08:00:00,20.9,32.1
Entrepot_Laayoune,2025-01-07 14:00:00,26.5,36.9
Entrepot_Laayoune,2025-01-07 20:00:00,20.8,51.4
Entrepot_Laayoune,2025-01-08 08:00:00,19.1,34.4
Entrepot_Laayoune,2025-01-08 14:00:00,19.5,41.2
Entrepot_Laayoune,2025-01-08 20:00:00,20.6,47.5
Entrepot_Laayoune,2025-01-09 08:00:00,26.0,51.6
Entrepot_Laayoune,2025-01-09 14:00:00,18.8,33.6
Entrepot_Laayoune,2025-01-09 20:00:00,19.5,42.4
Entrepot_Laayoune,2025-01-10 08:00:00,27.3,30.7
Entrepot_Laayoune,2025-01-10 14:00:00,24.4,35.3
Entrepot_Laayoune,2025-01-10 20:00:00,21.5,46.1
Entrepot_Laayoune,2025-01-11 08:00:00,19.2,34.2
Entrepot_Laayoune,2025-01-11 14:00:00,21.0,48.7
Entrepot_Laayoune,2025-01-11 20:00:00,23.3,39.5
Entrepot_Laayoune,2025-01-12 08:00:00,22.7,33.6
Entrepot_Laayoune,2025-01-12 14:00:00,18.1,53.2
Entrepot_Laayoune,2025-01-12 20:00:00,24.8,54.0
Entrepot_Laayoune,2025-01-13 08:00:00,18.4,52.9
Entrepot_Laayoune,2025-01-13 14:00:00,27.6,40.8
Entrepot_Laayoune,2025-01-13 20:00:00,26.6,38.4
Entrepot_Laayoune,2025-01-14 08:00:00,19.0,46.4
Entrepot_Laayoune,2025-01-14 14:00:00,25.7,48.7
Entrepot_Laayoune,2025-01-14 20:00:00,23.9,34.9
Entrepot_Laayoune,2025-01-15 08:00:00,24.9,34.5
Entrepot_Laayoune,2025-01-15 14:00:00,24.7,50.8
Entrepot_Laayoune,2025-01-15 20:00:00,19.0,32.6
Entrepot_Laayoune,2025-01-16 08:00:00,20.2,37.1
Entrepot_Laayoune,2025-01-16 14:00:00,18.2,32.3
Entrepot_Laayoune,2025-01-16 20:00:00,24.6,50.9
Entrepot_Laayoune,2025-01-17 08:00:00,25.2,51.9
Entrepot_Laayoune,2025-01-17 14:00:00,26.6,33.2
Entrepot_Laayoune,2025-01-17 20:00:00,27.0,44.2
Entrepot_Laayoune,2025-01-18 08:00:00,29.3,51.3
Entrepot_Laayoune,2025-01-18 14:00:00,22.7,53.4
Entrepot_Laayoune,2025-01-18 20:00:00,27.2,36.9
Entrepot_Laayoune,2025-01-19 08:00:00,27.0,49.2
Entrepot_Laayoune,2025-01-19 14:00:00,19.6,31.8
Entrepot_Laayoune,2025-01-19 20:00:00,21.8,38.3
Entrepot_Laayoune,2025-01-20 08:00:00,27.6,36.6
Entrepot_Laayoune,2025-01-20 14:00:00,22.9,53.2
Entrepot_Laayoune,2025-01-20 20:00:00,19.8,42.3
Entrepot_Laayoune,2025-01-21 08:00:00,25.7,35.5
Entrepot_Laayoune,2025-01-21 14:00:00,27.1,47.9
Entrepot_Laayoune,2025-01-21 20:00:00,18.7,44.3
Entrepot_Laayoune,2025-01-22 08:00:00,22.5,52.4
Entrepot_Laayoune,2025-01-22 14:00:00,24.4,53.3
Entrepot_Laayoune,2025-01-22 20:00:00,20.7,47.5
Entrepot_Laayoune,2025-01-23 08:00:00,23.7,42.9
Entrepot_Laayoune,2025-01-23 14:00:00,22.9,40.9
Entrepot_Laayoune,2025-01-23 20:00:00,25.8,49.6
Entrepot_Laayoune,2025-01-24 08:00:00,18.0,53.9
Entrepot_Laayoune,2025-01-24 14:00:00,22.8,44.2
Entrepot_Laayoune,2025-01-24 20:00:00,21.6,47.0
Entrepot_Laayoune,2025-01-25 08:00:00,24.3,54.0
Entrepot_Laayoune,2025-01-25 14:00:00,23.3,54.0
Entrepot_Laayoune,2025-01-25 20:00:00,22.6,49.2
Entrepot_Laayoune,2025-01-26 08:00:00,19.8,31.0
Entrepot_Laayoune,2025-01-26 14:00:00,19.9,47.4
Entrepot_Laayoune,2025-01-26 20:00:00,24.3,39.0
Entrepot_Laayoune,2025-01-27 08:00:00,24.3,48.4
Entrepot_Laayoune,2025-01-27 14:00:00,19.9,48.0
Entrepot_Laayoune,2025-01-27 20:00:00,22.9,31.6
Entrepot_Laayoune,2025-01-28 08:00:00,21.1,43.3
Entrepot_Laayoune,2025-01-28 14:00:00,22.5,54.9
Entrepot_Laayoune,2025-01-28 20:00:00,18.6,49.7
Entrepot_Laayoune,2025-01-29 08:00:00,19.2,50.2
Entrepot_Laayoune,2025-01-29 14:00:00,22.6,47.0
Entrepot_Laayoune,2025-01-29 20:00:00,19.5,44.5
Entrepot_Laayoune,2025-01-30 08:00:00,18.4,33.5
Entrepot_Laayoune,2025-01-30 14:00:00,22.7,53.0
Entrepot_Laayoune,2025-01-30 20:00:00,25.0,33.3
Entrepot_Nador_West_Med,2025-01-01 08:00:00,2.3,74.2
Entrepot_Nador_West_Med,2025-01-01 14:00:00,4.7,70.1
Entrepot_Nador_West_Med,2025-01-01 20:00:00,6.9,68.2
Entrepot_Nador_West_Med,2025-01-02 08:00:00,6.8,71.6
Entrepot_Nador_West_Med,2025-01-02 14:00:00,4.6,89.3
Entrepot_Nador_West_Med,2025-01-02 20:00:00,7.1,71.2
Entrepot_Nador_West_Med,2025-01-03 08:00:00,5.9,61.9
Entrepot_Nador_West_Med,2025-01-03 14:00:00,6.8,87.9
Entrepot_Nador_West_Med,2025-01-03 20:00:00,4.0,68.6
Entrepot_Nador_West_Med,2025-01-04 08:00:00,4.5,85.9
Entrepot_Nador_West_Med,2025-01-04 14:00:00,4.6,92.8
Entrepot_Nador_West_Med,2025-01-04 20:00:00,2.6,90.4
Entrepot_Nador_West_Med,2025-01-05 08:00:00,6.7,65.5
Entrepot_Nador_West_Med,2025-01-05 14:00:00,2.0,70.4
Entrepot_Nador_West_Med,2025-01-05 20:00:00,5.9,91.6
Entrepot_Nador_West_Med,2025-01-06 08:00:00,6.8,88.2
Entrepot_Nador_West_Med,2025-01-06 14:00:00,3.2,84.2
Entrepot_Nador_West_Med,2025-01-06 20:00:00,4.5,93.1
Entrepot_Nador_West_Med,2025-01-07 08:00:00,2.2,70.4
Entrepot_Nador_West_Med,2025-01-07 14:00:00,7.7,83.8
Entrepot_Nador_West_Med,2025-01-07 20:00:00,4.1,65.1
Entrepot_Nador_West_Med,2025-01-08 08:00:00,2.7,80.9
Entrepot_Nador_West_Med,2025-01-08 14:00:00,4.2,87.8
Entrepot_Nador_West_Med,2025-01-08 20:00:00,3.3,88.1
Entrepot_Nador_West_Med,2025-01-09 08:00:00,3.7,70.8
Entrepot_Nador_West_Med,2025-01-09 14:00:00,6.1,94.1
Entrepot_Nador_West_Med,2025-01-09 20:00:00,3.1,85.1
Entrepot_Nador_West_Med,2025-01-10 08:00:00,5.9,73.6
Entrepot_Nador_West_Med,2025-01-10 14:00:00,4.0,89.2
Entrepot_Nador_West_Med,2025-01-10 20:00:00,2.3,87.2
Entrepot_Nador_West_Med,2025-01-11 08:00:00,3.1,88.6
Entrepot_Nador_West_Med,2025-01-11 14:00:00,2.7,91.9
Entrepot_Nador_West_Med,2025-01-11 20:00:00,5.6,74.8
Entrepot_Nador_West_Med,2025-01-12 08:00:00,6.1,74.8
Entrepot_Nador_West_Med,2025-01-12 14:00:00,4.0,67.9
Entrepot_Nador_West_Med,2025-01-12 20:00:00,7.2,76.3
Entrepot_Nador_West_Med,2025-01-13 08:00:00,4.8,79.5
Entrepot_Nador_West_Med,2025-01-13 14:00:00,2.9,92.8
Entrepot_Nador_West_Med,2025-01-13 20:00:00,4.3,69.1
Entrepot_Nador_West_Med,2025-01-14 08:00:00,5.8,94.3
Entrepot_Nador_West_Med,2025-01-14 14:00:00,2.8,85.8
Entrepot_Nador_West_Med,2025-01-14 20:00:00,2.8,90.5
Entrepot_Nador_West_Med,2025-01-15 08:00:00,3.0,75.3
Entrepot_Nador_West_Med,2025-01-15 14:00:00,5.6,88.7
Entrepot_Nador_West_Med,2025-01-15 20:00:00,5.7,70.1
Entrepot_Nador_West_Med,2025-01-16 08:00:00,9.3,59.3
Entrepot_Nador_West_Med,2025-01-16 14:00:00,4.9,94.9
Entrepot_Nador_West_Med,2025-01-16 20:00:00,7.0,73.4
Entrepot_Nador_West_Med,2025-01-17 08:00:00,6.4,72.4
Entrepot_Nador_West_Med,2025-01-17 14:00:00,5.5,91.8
Entrepot_Nador_West_Med,2025-01-17 20:00:00,2.9,82.2
Entrepot_Nador_West_Med,2025-01-18 08:00:00,7.9,66.2
Entrepot_Nador_West_Med,2025-01-18 14:00:00,6.6,66.0
Entrepot_Nador_West_Med,2025-01-18 20:00:00,4.9,88.9
Entrepot_Nador_West_Med,2025-01-19 08:00:00,4.7,72.2
Entrepot_Nador_West_Med,2025-01-19 14:00:00,2.1,87.0
Entrepot_Nador_West_Med,2025-01-19 20:00:00,2.8,73.9
Entrepot_Nador_West_Med,2025-01-20 08:00:00,2.5,79.4
Entrepot_Nador_West_Med,2025-01-20 14:00:00,6.2,90.7
Entrepot_Nador_West_Med,2025-01-20 20:00:00,2.1,78.6
Entrepot_Nador_West_Med,2025-01-21 08:00:00,7.2,77.2
Entrepot_Nador_West_Med,2025-01-21 14:00:00,4.2,78.9
Entrepot_Nador_West_Med,2025-01-21 20:00:00,7.2,67.1
Entrepot_Nador_West_Med,2025-01-22 08:00:00,4.0,66.0
Entrepot_Nador_West_Med,2025-01-22 14:00:00,3.6,93.4
Entrepot_Nador_West_Med,2025-01-22 20:00:00,6.8,88.6
Entrepot_Nador_West_Med,2025-01-23 08:00:00,7.3,87.1
Entrepot_Nador_West_Med,2025-01-23 14:00:00,7.7,85.2
Entrepot_Nador_West_Med,2025-01-23 20:00:00,2.7,76.0
Entrepot_Nador_West_Med,2025-01-24 08:00:00,4.2,70.3
Entrepot_Nador_West_Med,2025-01-24 14:00:00,2.4,86.3
Entrepot_Nador_West_Med,2025-01-24 20:00:00,7.9,72.2
Entrepot_Nador_West_Med,2025-01-25 08:00:00,4.9,93.2
Entrepot_Nador_West_Med,2025-01-25 14:00:00,7.8,71.3
Entrepot_Nador_West_Med,2025-01-25 20:00:00,3.4,75.6
Entrepot_Nador_West_Med,2025-01-26 08:00:00,6.1,73.3
Entrepot_Nador_West_Med,2025-01-26 14:00:00,4.1,79.6
Entrepot_Nador_West_Med,2025-01-26 20:00:00,2.7,86.3
Entrepot_Nador_West_Med,2025-01-27 08:00:00,5.2,73.8
Entrepot_Nador_West_Med,2025-01-27 14:00:00,6.8,93.4
Entrepot_Nador_West_Med,2025-01-27 20:00:00,7.6,67.0
Entrepot_Nador_West_Med,2025-01-28 08:00:00,4.7,67.4
Entrepot_Nador_West_Med,2025-01-28 14:00:00,3.7,93.7
Entrepot_Nador_West_Med,2025-01-28 20:00:00,3.7,85.9
Entrepot_Nador_West_Med,2025-01-29 08:00:00,7.2,80.6
Entrepot_Nador_West_Med,2025-01-29 14:00:00,3.8,94.1
Entrepot_Nador_West_Med,2025-01-29 20:00:00,2.8,75.4
Entrepot_Nador_West_Med,2025-01-30 08:00:00,5.9,73.7
Entrepot_Nador_West_Med,2025-01-30 14:00:00,7.2,72.0
Entrepot_Nador_West_Med,2025-01-30 20:00:00,5.9,77.4
